,User_id,First_Name,Last_Name,Address,Age,Gender,Rehabilitation,Pet_intimacy,category_name,Pet_Name,log_count,com_count,avg_loading,sum_duration,User_satisfication
19,20,Murray,Waters,"104 Rippin Plains Apt. 037
South London, AZ 92044",75,1,1,0.3,'Shi-ba-inu',Xavier,0.5,0.16666666666666666,0.5437208069023192,0.5932405566600398,6.883349700209145
20,21,Perry,Zulauf,"8253 Misael Ports
North Ronny, MT 75336",53,1,1,0.4,'Shi-ba-inu',Ezekiel,0.3333333333333333,0.5833333333333334,0.5994166479694862,0.321272365805169,6.034506111190163
21,22,Green,Metz,"505 O'Kon Estates Apt. 000
Raphaellemouth, WY 67511-3135",64,1,2,0.76,'Shi-ba-inu',Jevon,0.16666666666666666,0.25,0.40834438166724457,0.23180914512922465,3.1789142955174765
22,23,Royal,Bahringer,"8334 Precious Mall
Denaview, NC 67991",81,1,1,0.8099999999999999,'Maltese',Tina,0.25,0.3333333333333333,0.4681991555673405,0.2974155069582505,5.801194516733675
23,24,Alec,Stroman,"5024 Jordi Passage
Maeganview, VT 17900-6595",71,1,1,0.71,'Shi-ba-inu',Bettie,0.5,0.5,0.5592612234075102,0.341948310139165,6.637054463964171
24,25,Wilburn,Spinka,"78456 Schoen Way
North Norrisstad, WY 80355",29,2,1,0.13999999999999999,'Bulldog',Velva,0.4166666666666667,0.25,0.553395068023742,0.4095427435387674,5.914899375512146
25,26,Ellsworth,Boyle,"519 Nader Square
Queeniefurt, FL 37941",12,1,1,0.85,'German Shepherd',Lowell,0.16666666666666666,0.3333333333333333,0.6217145654435311,0.2254473161033797,5.540170496523718
26,27,Simone,Hermann,"55871 Grady Views
New Horace, AL 26489",57,2,2,0.93,'German Shepherd',Archibald,0.4166666666666667,0.6666666666666666,0.5655149203500113,0.29542743538767396,4.677224661900708
27,28,Barney,Hahn,"858 Grimes Mountain
New Rosamond, HI 27867",61,1,1,0.01,'Maltese',Carlee,0.25,0.4166666666666667,0.5122932261814919,0.2886679920477137,5.093631861039013
28,29,Ari,Roob,"83351 Will Lane Apt. 334
Juliusside, AR 03473-5869",82,1,2,0.5900000000000001,'German Shepherd',Gussie,0.4166666666666667,0.4166666666666667,0.5064087135659943,0.3570576540755467,4.274639329868181
29,30,Janae,Adams,"735 McDermott Row
Matildeland, CT 28480",53,2,2,0.13999999999999999,'Golden Retriever',Cecilia,0.5833333333333334,0.25,0.5428845330124217,0.4723658051689861,4.4890144203550335
30,31,Judd,White,"719 Kaya Walks
West Keira, SD 12940",68,2,1,0.09,'Bulldog',Jaiden,0.3333333333333333,0.16666666666666666,0.5078324188712342,0.4099403578528827,5.570927183616098
31,32,Gia,Pfeffer,"1951 Jammie Green Apt. 725
New Cathrine, NM 06637-8914",47,2,1,0.4,'Maltese',Destinee,0.4166666666666667,0.25,0.5689171272972036,0.35427435387673956,5.969347876137496
32,33,Odessa,Herzog,"995 Hermann Park
Isadoremouth, RI 11240",88,2,1,0.71,'Maltese',Valentine,0.3333333333333333,0.3333333333333333,0.5144716176800539,0.21510934393638168,5.5849089934255804
33,34,Hector,Zulauf,"5487 Considine Skyway
South Aubree, TN 02066",72,1,2,0.51,'German Shepherd',Kyler,0.4166666666666667,0.5,0.48554062047443247,0.5312127236580518,4.953724848439974
34,35,Cooper,Torp,"286 Thea Branch Apt. 678
Ankundington, ME 68589-1410",57,1,1,0.9,'Poodle',Marie,0.16666666666666666,0.3333333333333333,0.5781916087054072,0.0437375745526839,4.81980857358281
35,36,Jewel,Gorczany,"398 Gutkowski Drive Suite 523
Marshallside, MD 44112",46,1,1,0.71,'German Shepherd',Eula,0.5833333333333334,0.5833333333333334,0.44992147184204623,0.48031809145129223,7.331193837647215
36,37,Fay,Schaden,"437 Roslyn Haven Suite 909
New Jalon, IA 41944-9690",34,1,1,0.4,'Shi-ba-inu',Carlie,0.0,0.16666666666666666,0.13404858547331064,0.006361829025844929,3.2261625682433577
37,38,Skylar,Yundt,"1800 Murphy Forges Suite 543
Schummberg, SD 98665-0154",85,1,1,0.06,'Poodle',Kareem,0.08333333333333333,0.4166666666666667,0.35365614865278316,0.07157057654075547,3.783271788149139
38,39,Catharine,McGlynn,"05502 Bernice Field
Port Gerhard, AK 03263-6000",31,2,2,0.15,'Bulldog',Preston,0.08333333333333333,0.4166666666666667,0.6453097272931243,0.10974155069582506,2.317609263409758
39,40,Gardner,Swaniawski,"33539 Holden Trail Apt. 696
Jastville, MO 37046",44,1,2,0.64,'Shi-ba-inu',Colin,0.08333333333333333,0.25,0.3908050665959573,0.06679920477137177,2.214668552348111
40,41,Berry,Spencer,"446 Erdman Ridges Apt. 100
North Clementina, SD 86239-8523",90,1,2,0.51,'Poodle',Sonia,0.3333333333333333,0.25,0.5910416709160259,0.30059642147117294,3.720094023467384
41,42,Presley,Hoeger,"36146 Zion Isle Suite 521
Florenceburgh, WI 79896-9253",18,2,1,0.16,'Shi-ba-inu',Marcella,0.3333333333333333,0.16666666666666666,0.6264813266159464,0.3085487077534791,5.354009490963197
42,43,Easter,Dare,"371 Granville Spring
Consueloshire, HI 03107-2820",74,2,2,0.22999999999999998,'Bulldog',Martina,0.5833333333333334,0.5,0.588598119403594,0.6393638170974155,5.542720054459923
43,44,Sanford,Howell,"6867 Suzanne Roads
Jerrellshire, CT 36716",16,2,1,0.31,'Maltese',Dolores,0.08333333333333333,0.16666666666666666,0.55979154343525,0.18687872763419483,4.450639787305363
44,45,Cecelia,Gleason,"93350 Matilda Heights Apt. 222
New Jarrett, RI 62733",49,2,1,0.89,'German Shepherd',Jessie,0.25,0.3333333333333333,0.5068758031288881,0.21312127236580514,5.582694225925442
45,46,Eleanore,Kutch,"9673 Reichert Curve
Melynamouth, MO 99749",78,2,1,0.8300000000000001,'German Shepherd',Tatum,0.4166666666666667,0.08333333333333333,0.5150060170926225,0.44294234592445325,6.533442067457102
46,47,Allie,Hammes,"593 Williamson Springs Suite 840
West Violet, NV 79634-6381",33,2,2,0.36,'Golden Retriever',Norbert,0.25,0.6666666666666666,0.4499133130723887,0.278727634194831,3.591490516518379
47,48,Art,Sanford,"71609 Aufderhar Parks
East Kaylah, FL 69256",14,1,2,0.02,'Bulldog',Jewell,0.4166666666666667,0.25,0.454643359781345,0.3268389662027833,3.3653325579258118
48,49,Kadin,Kihn,"22780 Dessie Court Apt. 335
New Bradlyborough, DE 67243-1431",36,1,2,0.79,'Shi-ba-inu',Effie,0.08333333333333333,0.5833333333333334,0.5331123666551084,0.11729622266401592,3.0422972573111724
49,50,Quinton,Rodriguez,"84335 Yundt Extensions
New Norwoodborough, ID 68015",51,1,1,0.15,'Shi-ba-inu',Angel,0.4166666666666667,0.3333333333333333,0.4538805148183654,0.673558648111332,6.964781773930361
50,51,Lexie,Denesik,"5444 Hahn Lodge
D'Amorechester, MO 50558",85,2,2,0.9,'Poodle',Blair,0.16666666666666666,0.6666666666666666,0.7136598200991291,0.21829025844930416,3.9868208538963454
51,52,Alex,Hermiston,"1738 Lueilwitz Mall
Cordeliaborough, NM 53184",20,2,2,0.52,'Maltese',Jefferey,0.4166666666666667,0.25,0.6147041426152936,0.3773359840954274,4.227381412330336
52,53,Letha,Bergstrom,"9589 Gutkowski Lock
Emmittberg, NE 48679",75,2,2,0.45999999999999996,'Bulldog',Manuel,0.08333333333333333,0.08333333333333333,0.5999184123034246,0.1021868787276342,2.2186659272139613
53,54,Reese,Thiel,"49524 Karli Avenue Apt. 689
West Brain, NE 20714",54,2,2,0.16999999999999998,'Bulldog',Bernice,0.25,0.0,0.4784363717951333,0.17733598409542742,2.357780308176843
54,55,Donnell,Cronin,"922 Julius Mall
Auerview, CA 32391",31,1,1,0.79,'Bulldog',Lavinia,0.5833333333333334,0.3333333333333333,0.603347135252004,0.42902584493041745,7.109450514973674
55,56,Zane,Sipes,"32478 Watsica Union
Gottliebborough, IN 16768",37,1,2,0.9099999999999999,'Poodle',Lauretta,0.16666666666666666,0.4166666666666667,0.4059864972362168,0.2504970178926441,3.5679745688067936
56,57,Jadon,Altenwerth,"38668 Cruickshank Throughway
South Baylee, SD 02189",25,2,2,0.86,'Golden Retriever',Malvina,0.4166666666666667,0.5,0.6167519937993351,0.40357852882703776,4.92439944244082
57,58,Bertrand,Quigley,"5125 Peggie Prairie Apt. 512
East Buster, AK 99223-5764",67,1,1,0.26,'Shi-ba-inu',Elissa,0.5,0.25,0.5914598078609746,0.38290258449304176,6.133070145833141
58,59,Morris,Johnston,"72773 Fae Passage
New Elwyntown, MI 00656",77,1,2,0.53,'Poodle',Ova,0.16666666666666666,0.08333333333333333,0.5629693842168602,0.10298210735586481,2.4215644803069862
59,60,Cary,Bergstrom,"33827 Hintz Meadow
Moorefort, VA 88145",19,2,2,0.26,'Bulldog',Brisa,0.5,0.5,0.4740693903359373,0.4385685884691849,4.488343744212678
60,61,Vilma,Tromp,"69130 Freida Cliff
Jayfort, NY 68399",49,1,1,0.8300000000000001,'German Shepherd',Haleigh,0.16666666666666666,0.25,0.4982927774491607,0.05288270377733599,4.623156925891838
61,62,Cary,Deckow,"1911 Marlee Stravenue Suite 981
Brayanchester, MI 17257",64,2,1,0.53,'Maltese',Arvilla,0.25,0.4166666666666667,0.5090562343198646,0.336779324055666,5.802840197209196
62,63,Destiny,Bradtke,"9175 Estelle Wells Suite 663
Nolanberg, AK 61495-0730",26,2,2,0.06999999999999999,'German Shepherd',Alda,0.25,0.25,0.4454953393028332,0.29900596421471176,2.9615191961616807
63,64,Gonzalo,Streich,"7320 Christina Mall
Hagenesmouth, WV 54198",72,2,1,0.38,'German Shepherd',Nola,0.3333333333333333,0.5,0.541807575417627,0.47673956262425443,6.495432492581312
64,65,Jenifer,Hane,"4563 O'Connell Glen Suite 479
Nelsonmouth, MT 85432-2937",58,1,2,0.03,'Bulldog',Bo,0.3333333333333333,0.6666666666666666,0.3653537846492749,0.4286282306163022,3.9432000404478176
65,66,Whitney,Dickinson,"4074 Blair Freeway Suite 212
Reneeland, VA 53404",47,2,1,0.19,'German Shepherd',Elnora,0.4166666666666667,0.5,0.40006527015726034,0.4667992047713717,6.290595422576082
66,67,Kira,Kuhic,"6252 Ayla Lake
Gloverview, RI 66884",85,1,1,0.72,'Maltese',Jett,0.5,0.5,0.4676219226140698,0.42703777335984094,6.895773016053433
67,68,Adaline,Kozey,"4215 Batz Greens
Labadiehaven, OH 74304",21,2,1,0.72,'Shi-ba-inu',Cordell,0.08333333333333333,0.25,0.6109041956472964,0.17415506958250496,4.944191140643984
68,69,Nicolette,Mertz,"19707 Kenya Centers Suite 246
Josephineborough, NC 92789",89,2,1,0.99,'Poodle',Alf,0.6666666666666666,0.5,0.5275949986741999,0.4524850894632207,7.6608686898604175
69,70,Kathryn,Dickinson,"5605 Kevin Circle
North Ari, HI 36934-9898",59,1,2,0.4,'Poodle',Gaetano,0.16666666666666666,0.5,0.4462092316478675,0.2397614314115308,3.1385882906273244
70,71,Roxanne,Klocko,"419 Jacobs Lane Suite 561
Marquardtstad, ME 94862-4308",68,1,2,0.62,'German Shepherd',Shaun,0.6666666666666666,0.8333333333333334,0.47044485691557714,0.7459244532803182,6.740809336703517
71,72,Makayla,Flatley,"99920 Luz Radial Suite 970
East Kenyonhaven, MN 88749-9749",81,2,2,0.8400000000000001,'Bulldog',Khalid,0.25,0.0,0.5921614620515226,0.1908548707753479,3.1955809451529142
72,73,Anahi,Ward,"95963 Mayer Mountains Suite 082
Rempelhaven, MN 33434",56,1,1,0.58,'German Shepherd',Lorenz,0.08333333333333333,0.4166666666666667,0.37925224876088687,0.14910536779324055,4.639007053267182
73,74,Manuela,Upton,"7921 Rice Highway Apt. 127
Zemlakhaven, IN 56645",16,1,2,0.9199999999999999,'Shi-ba-inu',Art,0.16666666666666666,0.3333333333333333,0.5797478940175822,0.2055666003976143,3.488680962274706
74,75,Bradly,Schoen,"41284 West Trace
Lake Elishaburgh, IA 20436",53,1,1,0.82,'Shi-ba-inu',Dina,0.25,0.08333333333333333,0.3859771146511106,0.20397614314115306,5.105215020549057
75,76,Naomi,Sipes,"1203 Gerda Parkway Suite 355
Port Christyville, IN 08396-9348",22,1,1,0.79,'Poodle',Allen,0.08333333333333333,0.3333333333333333,0.36631447977644976,0.22465208747514911,5.0549228296770465
76,77,Bryana,Lubowitz,"8899 Micheal Fords
Lewisview, MO 12473",44,1,1,0.54,'Shi-ba-inu',Pearline,0.5,0.16666666666666666,0.40614151385971,0.5387673956262425,6.767877763031347
77,78,Savion,Deckow,"747 Rath Pass
East Karsonport, OH 14521",55,1,1,0.82,'Shi-ba-inu',Glenda,0.0,0.6666666666666666,,,
78,79,Elza,Grady,"795 Schmidt Inlet
Friesentown, AK 67078-5448",55,2,2,0.51,'Bulldog',Sylvester,0.16666666666666666,0.3333333333333333,0.4561384543210884,0.18528827037773357,2.8739582024986894
79,80,Roselyn,Cormier,"797 Solon Extension
Daughertyfort, MS 61825-9788",61,1,1,0.8099999999999999,'Golden Retriever',Jaida,0.25,0.6666666666666666,0.550276378322149,0.225844930417495,5.930322766658795
80,81,Taylor,Wisoky,"34793 Mose Brook
Murphyland, OH 66965",12,1,1,0.06999999999999999,'Shi-ba-inu',Sylvester,0.5,0.4166666666666667,0.5195708487160137,0.4282306163021869,6.219159980591429
81,82,Verlie,Moore,"686 Joannie Flats Suite 015
North Royce, SC 65664",12,2,2,0.37,'Bulldog',Georgianna,0.25,0.0,0.560817508719685,0.4250497017892644,3.631016315876743
82,83,Raheem,Heathcote,"92551 Lottie Brooks Suite 620
North Urielfurt, MD 62777-6980",71,1,2,0.3,'Bulldog',Laurianne,0.4166666666666667,0.5,0.456470924184633,0.34870775347912525,3.9846352714344673
83,84,Dixie,Pouros,"6613 Josiane Turnpike
Emmerichtown, WY 14088",27,1,2,0.1,'German Shepherd',Amos,0.08333333333333333,0.3333333333333333,0.5887306994105289,0.12882703777335983,2.2040388505039683
84,85,Estell,Herzog,"61433 Von Glen Suite 666
New Jovani, FL 51433",27,1,1,0.5700000000000001,'Maltese',Lonie,0.0,0.16666666666666666,0.5620229669365859,0.04691848906560636,3.986363589865678
85,86,Osbaldo,Weimann,"49311 Powlowski Hollow
East Abelardo, MA 58770-5151",37,2,1,0.86,'Bulldog',Jude,0.16666666666666666,0.5,0.5613988210577845,0.157455268389662,5.384553227949766
86,87,Fritz,Weimann,"15673 Collins Plain Suite 725
New Jaydon, MT 63473-5118",38,2,1,0.7,'Maltese',Maureen,0.5,0.25,0.42745629959002185,0.46242544731610336,6.727158088854437
87,88,Roxanne,Deckow,"952 Lubowitz Unions
Kubburgh, IN 62378",24,1,1,0.19,'Bulldog',Jeramy,0.3333333333333333,0.3333333333333333,0.6001427784690069,0.35864811133200797,5.7247352237970395
88,89,Maribel,Prosacco,"6586 Prohaska Rapids
Lisandroburgh, NM 60030-3013",25,1,2,0.9099999999999999,'Shi-ba-inu',Kenton,0.25,0.3333333333333333,0.4414506292451099,0.2886679920477137,3.8394559307692977
89,90,Ashtyn,Maggio,"1148 Ansel Mountains
Port Adolphus, FL 56954",37,2,1,0.38,'Bulldog',Braeden,0.3333333333333333,0.25,0.5338813306953312,0.18966202783300198,5.089196108694006
90,91,Leta,Bashirian,"27986 Helga River
North Bessieport, LA 27361",27,2,2,0.27999999999999997,'Poodle',Estella,0.75,0.16666666666666666,0.4291920778346625,0.5526838966202783,5.086594330982442
91,92,Eileen,Crona,"568 Green Heights
Lake Jace, IA 83649-4554",74,1,1,0.58,'Poodle',Shea,0.08333333333333333,0.16666666666666666,0.32635894507108326,0.08190854870775348,4.06732647323543
92,93,Kallie,Bode,"22640 Garett Locks Apt. 054
South Hilmachester, WI 35228",28,2,2,0.13,'German Shepherd',Ike,0.25,0.4166666666666667,0.41088991780039574,0.2536779324055666,2.9722683140893293
93,94,Dax,Schumm,"6788 Etha Streets
Hicklefurt, WY 73134",68,1,1,0.7,'Bulldog',Neha,0.5,0.5833333333333334,0.5013808717645379,0.4807157057654075,7.207577028159502
94,95,Milton,Bins,"061 Aron Ferry
Lake Diamondshire, NH 62453-7786",37,2,1,0.32,'Maltese',Vergie,0.25,0.4166666666666667,0.5418381708038428,0.14870775347912524,4.873335851387011
95,96,Cheyanne,Skiles,"1785 Kemmer Well Suite 117
South Milofurt, AZ 56494-4335",75,2,1,0.11000000000000001,'Golden Retriever',Werner,0.16666666666666666,0.08333333333333333,0.48753339996328554,0.35944333996023853,4.951973426470906
96,97,Humberto,Hegmann,"925 Libbie Street
Okunevaside, CT 44691",70,2,1,0.27,'Shi-ba-inu',Diana,0.3333333333333333,0.25,0.4320680441389439,0.2628230616302187,5.170026957326486
97,98,Zoe,Daugherty,"965 Heaney Shore Suite 493
Andersonfort, CT 31879-6440",15,1,1,0.43,'Maltese',Alexandrine,0.16666666666666666,0.3333333333333333,0.5023068921206681,0.19721669980119283,4.887840357992107
98,99,Chasity,Hermiston,"9094 Luella Drive
Micahchester, MI 40544",64,2,2,0.35,'German Shepherd',Maia,0.3333333333333333,0.25,0.5502845370918066,0.31451292246520873,3.575002893619308
99,100,Eliseo,Zulauf,"744 Klein Lock Suite 765
Stantonbury, TN 91335-9953",78,2,2,0.54,'Shi-ba-inu',Drake,0.0,0.25,,,
100,101,Jerry,Schaden,"415 Vivianne Run Suite 233
Hickleport, VT 52083",61,2,2,0.6,'Bulldog',Reid,0.5,0.25,0.4186529871295409,0.4433399602385686,4.5420128280838155
101,102,Grant,Deckow,"628 Preston Villages
Yadirahaven, MN 41096",22,2,1,0.08,'Bulldog',Clifton,0.5,0.25,0.5151957084871601,0.4218687872763419,6.032670857592528
102,103,Colby,Howe,"49332 Hammes Groves
Claudeside, UT 07999-0973",47,1,2,0.55,'German Shepherd',Anibal,0.3333333333333333,0.0,0.5317049788891836,0.3204771371769383,3.530280194263604
103,104,Felton,Hudson,"405 Jaylin Shoal Suite 071
Port Macie, OR 53626",18,1,1,0.96,'Bulldog',Deangelo,0.25,0.4166666666666667,0.47982336263691433,0.3137176938369781,6.111360804651493
104,105,Jamir,Satterfield,"42644 Altenwerth Pines Suite 712
Weimannside, CA 29160",24,1,1,0.16999999999999998,'Maltese',Rudy,0.16666666666666666,0.08333333333333333,0.4954820813021396,0.21709741550695824,4.450538409996639
105,106,Maximillian,Nader,"4116 Tanner Camp
North Ludwig, GA 20142",33,1,1,0.71,'Golden Retriever',Ollie,0.0,0.4166666666666667,,,
106,107,Suzanne,Waters,"07506 Lubowitz Coves
West Noemie, MS 54525-7351",57,1,1,0.67,'Maltese',Jaylen,0.5833333333333334,0.16666666666666666,0.5202235502886164,0.34473161033797217,6.402483324973839
107,108,Garfield,Torp,"02589 Litzy Junction
Framihaven, NE 21978",68,2,1,0.47000000000000003,'German Shepherd',Jayson,0.25,0.08333333333333333,0.5767230301670508,0.31491053677932407,5.3896985106176825
108,109,Adalberto,McLaughlin,"30496 Bernhard Parks Apt. 045
Laurynberg, AR 73918-6215",13,1,2,0.2,'Golden Retriever',Marlee,0.16666666666666666,0.16666666666666666,0.365651579741775,0.0926441351888668,1.9362281204972422
109,110,Roxane,Sipes,"2250 Albert Plaza
Priceshire, OK 85743-7091",49,2,2,0.41,'Maltese',Mario,0.25,0.16666666666666666,0.5445672792542885,0.44532803180914515,3.9025460731575357
110,111,Ronaldo,Hamill,"822 Ebert Parks Suite 738
New Domenic, AK 88526-2280",82,1,1,0.76,'Poodle',Rebekah,0.5,0.3333333333333333,0.3802476186591062,0.32166998011928427,6.260260872469577
111,112,Selmer,Swift,"129 Blanda Knoll Apt. 475
New Sandytown, SC 83516-9469",19,1,2,0.33999999999999997,'Bulldog',Kylee,0.08333333333333333,0.16666666666666666,0.3125481877332898,0.14314115308151093,2.0584461333926667
112,113,Vincent,Bode,"194 Dicki Mountains Apt. 427
Port Beth, AK 11156",88,2,1,0.04,'Golden Retriever',Diamond,0.25,0.08333333333333333,0.4786219838048422,0.2878727634194831,4.753446370816108
113,114,Geo,Hayes,"376 Gloria Center
New Cheyanne, FL 36911",53,1,2,0.5,'Poodle',Jaylen,0.3333333333333333,0.0,0.5108939971852245,0.3224652087475149,3.4674214988419507
114,115,Philip,Rutherford,"75597 O'Reilly Garden
Welchland, CO 33234",28,2,2,0.18,'German Shepherd',Delta,0.4166666666666667,0.75,0.3406082362779693,0.27236580516898606,3.693404790287247
115,116,Jasper,Ruecker,"248 Elisa Wells Suite 304
Xaviermouth, TX 91601",45,2,2,0.8300000000000001,'Poodle',Stephania,0.4166666666666667,0.5833333333333334,0.5365880025292186,0.34234592445328027,4.652638367009007
116,117,Gregory,Ondricka,"828 Bergnaum Station
West Kristastad, DE 45655-1955",75,1,1,0.2,'Maltese',Louvenia,0.3333333333333333,0.3333333333333333,0.5575519611642565,0.23658051689860835,5.20387402875869
117,118,Otha,Toy,"708 Lemke Mill Suite 883
Darrelport, NJ 77420",73,1,1,0.03,'Shi-ba-inu',Chelsie,0.4166666666666667,0.08333333333333333,0.5632202663838294,0.45208747514910536,5.818236833646918
118,119,Thelma,Parisian,"427 Zieme Estates Suite 052
Buckridgeburgh, ME 41092-1815",55,1,1,0.6900000000000001,'Maltese',Modesto,0.75,0.6666666666666666,0.5362779692822323,0.8079522862823062,9.124753781078125
119,120,Samson,Stanton,"6187 Darwin Square Suite 387
South Jaycee, PA 21639",34,1,2,0.67,'Maltese',Regan,0.25,0.25,0.6139453770371428,0.126441351888668,3.039710784591815
120,121,Jocelyn,Kassulke,"41872 Aimee Key
Devanteburgh, WA 57661-5615",62,1,1,0.8,'Golden Retriever',Melody,0.25,0.5,0.4675199379933506,0.23260437375745527,5.6979374330231725
121,122,Trycia,Monahan,"701 Cremin Land Suite 279
Lake Claude, AZ 63705",56,1,2,0.32,'Golden Retriever',Alicia,0.4166666666666667,0.6666666666666666,0.44474065310951105,0.6469184890656065,5.352414609371936
122,123,Jacklyn,Lemke,"1811 Brekke Forges Suite 330
Lake Davidshire, PA 65664-9471",62,1,2,0.2,'Shi-ba-inu',Aurore,0.4166666666666667,0.4166666666666667,0.6099924531380668,0.2950298210735587,3.7401117374323016
123,124,Ardella,Predovic,"3993 Hauck Fields Apt. 927
South Abagail, AR 99625",70,2,2,0.27999999999999997,'Golden Retriever',Milan,0.25,0.08333333333333333,0.44905460256593305,0.27196819085487073,2.90026069931875
124,125,Hayden,Durgan,"320 Kautzer Trafficway Suite 815
East Monserrate, NY 03114",15,2,2,0.64,'Bulldog',Bria,0.5833333333333334,0.25,0.4320802822934302,0.7308151093439365,5.912007386335842
125,126,Hollis,Gottlieb,"69726 Van Unions
New Laurianne, ME 18303-5425",59,2,1,0.41,'Shi-ba-inu',Ernie,0.16666666666666666,0.25,0.5711893446468272,0.147117296222664,4.652991862870818
126,127,Emilie,Cremin,"02560 Macejkovic Prairie
Malikaborough, VA 36724-3653",16,1,2,0.52,'Shi-ba-inu',Gust,0.3333333333333333,0.4166666666666667,0.46036877638852064,0.14155069582504967,3.129904893022053
127,128,Danielle,Bernier,"658 Armstrong Manors
Port Dominic, AK 47171",34,1,1,0.8400000000000001,'Poodle',Dulce,0.4166666666666667,0.25,0.5540396108266874,0.26878727634194827,6.0525220495278145
128,129,Adrien,Hauck,"9443 Keeling Club
Emiliaside, KS 26660-4147",46,2,1,0.11000000000000001,'Maltese',Darren,0.4166666666666667,0.3333333333333333,0.4908356619821731,0.5192842942345925,6.34463950558721
